Time,BTCTUSD_close,BTCTUSD_volume,ETHTUSD_close,ETHTUSD_volume,XRPTUSD_close,XRPTUSD_volume,LTCTUSD_close,LTCTUSD_volume,EOSTUSD_close,EOSTUSD_volume
1574571600000,7174.83,14.332123000000001,149.03,37.5514,0.22821,9757.1,46.9,95.13,2.6276,5.57
1574568000000,7174.02,109.819129,149.29,137.32567,0.22799,31146.8,47.1,21.3719,2.6180000000000003,22.4
1574564400000,7209.43,19.825979999999998,149.89,69.51035,0.22887,8347.4,47.02,100.86291,2.6284,118.99
1574560800000,7245.35,12.707777,150.69,3.2301900000000003,0.23026999999999997,5198.2,47.43,166.21786,2.6385,0.0
1574557200000,7260.17,16.245535,151.05,5.15369,0.23044,4120.8,47.31,28.42985,2.6385,297.01
1574553600000,7256.33,34.054837,151.06,13.499839999999999,0.23055,25469.3,47.35,128.07613,2.6499,564.85
1574550000000,7319.33,19.72281,152.19,0.45983999999999997,0.23428000000000002,289.2,48.11,21.23735,2.6621,0.0
1574546400000,7300.44,8.76748,152.13,122.18761,0.2332,2187.4,48.02,32.74687,2.6621,0.0
1574542800000,7282.36,24.982476000000002,151.0,962.1786400000001,0.23268000000000003,13405.4,47.58,22.32024,2.6621,33.44
1574539200000,7275.88,19.391060999999997,151.1,140.60073,0.23243000000000003,5880.8,47.7,66.17782,2.6892,0.0
1574535600000,7287.68,13.179879000000001,151.57,98.285,0.23129,1090.6,47.9,44.495020000000004,2.6892,0.0
1574532000000,7313.36,13.454779,152.71,15.496310000000001,0.2326,3269.8,48.25,59.93937,2.6892,102.0
1574528400000,7292.12,25.047805,152.16,195.88097,0.23221999999999998,33112.0,47.91,56.0764,2.6892,105.82
1574524800000,7304.58,25.900607,153.16,473.59904000000006,0.23321999999999998,45449.3,48.23,227.01321000000002,2.6785,788.83
1574521200000,7295.13,15.544865,152.36,119.98713000000001,0.23305,8737.6,47.98,161.66466,2.6593,90.47
1574517600000,7266.55,37.112503000000004,150.93,250.30662999999998,0.23362,68009.2,47.71,726.30924,2.6149,114.22
1574514000000,7183.09,6.37657,148.93,14.59469,0.23074,2020.1,47.1,282.58159,2.5989,59.42
1574510400000,7160.97,8.507298,148.38,186.25602,0.22999,722.2,46.92,363.13409,2.5610000000000004,0.0
1574506800000,7179.73,11.292253,149.1,39.34727,0.23031999999999997,60741.9,47.48,293.94282999999996,2.5610000000000004,0.0
1574503200000,7171.62,12.173855999999999,148.77,127.28254,0.22896999999999998,71433.5,47.34,862.31554,2.5610000000000004,0.0
1574499600000,7164.0,16.097973,147.96,168.25453000000002,0.22735,72464.3,46.83,999.9921,2.5610000000000004,368.59
1574496000000,7143.0,25.327798,148.8,215.35512999999997,0.22769,141071.1,46.79,1388.13068,2.6102,0.0
1574492400000,7184.4,22.951218,150.33,28.105559999999997,0.22805999999999998,203714.8,47.12,903.6677900000001,2.6102,63.01
1574488800000,7220.57,46.17177,150.58,139.2184,0.22928,118058.8,47.0,978.7289400000001,2.5905,0.0
1574485200000,7210.87,8.788191000000001,150.86,192.22836,0.2296,54664.3,47.08,1290.96857,2.5905,0.0
1574481600000,7218.79,11.147263,149.93,140.07466000000002,0.22996999999999998,43491.6,47.07,670.75,2.5905,0.0
1574478000000,7281.27,10.568567,152.08,499.82619000000005,0.2316,15968.5,47.52,447.94052,2.5905,0.0
1574474400000,7253.51,9.727128,149.4,23.701999999999998,0.23021,3304.8,47.08,14.719320000000002,2.5905,0.0
1574470800000,7206.52,14.497598000000002,148.36,55.6142,0.22948000000000002,17839.4,46.8,468.23753,2.5905,0.0
1574467200000,7205.35,41.182279,148.83,245.62517000000003,0.22851,66819.7,46.94,1052.12389,2.5905,97.54
1574463600000,7278.03,9.696422,149.75,290.57757999999995,0.22993000000000002,87658.5,47.4,2515.68492,2.6247,1549.28
1574460000000,7262.37,23.030953,149.44,510.15502999999995,0.22941,71897.5,47.31,2031.52467,2.6261,86.91
1574456400000,7339.09,12.149107,152.75,645.55948,0.23151999999999998,71020.1,48.3,1404.13744,2.6630000000000003,346.16
1574452800000,7336.05,42.741077000000004,152.5,690.10693,0.23188000000000003,255020.5,48.4,7225.15983,2.648,10.08
1574449200000,7302.93,133.832427,152.78,765.4105599999999,0.23321,206021.8,48.31,11022.922859999999,2.6753,722.78
1574445600000,7228.68,19.546584,150.26,138.12686000000002,0.2316,111694.7,47.45,2226.13351,2.6267,99.05
1574442000000,7144.36,29.31527,148.26,558.31704,0.22985999999999998,111918.9,46.69,2759.65434,2.5949,330.51
1574438400000,7127.09,54.029739,147.05,698.1243599999999,0.22935999999999998,180965.1,46.54,3491.35716,2.5933,527.06
1574434800000,7119.04,78.823137,148.05,427.87977,0.23142,241911.2,46.81,3890.7801,2.6026,380.09
1574431200000,7041.02,241.562814,144.93,634.94782,0.22814,178110.8,45.73,947.0124800000001,2.5499,2130.31
1574427600000,7034.18,52.504932999999994,144.71,375.43431,0.22566999999999998,59596.6,45.77,117.75835,2.5161,1349.66
1574424000000,7133.48,57.981719999999996,149.59,172.99787,0.2332,10548.2,47.28,55.33286999999999,2.6023,92.67
1574420400000,7091.33,79.335813,148.59,187.89826000000002,0.23234000000000002,42278.7,47.01,568.65392,2.6104,4722.6
1574416800000,7081.63,200.776152,147.59,2387.9334,0.23228000000000001,231554.5,46.26,1514.67659,2.5929,2383.37
1574413200000,7385.15,76.856462,154.02,451.4284,0.23604,63837.1,48.33,172.47985,2.6411,5166.14
1574409600000,7499.62,146.265344,157.17,276.43337,0.23917,38343.7,50.19,150.30463,2.7742,128.54
1574406000000,7548.19,39.701440000000005,157.45,368.31095,0.24036999999999997,26919.6,50.12,369.72128,2.7687,1743.76
1574402400000,7450.87,40.156825,154.99,335.13685,0.23811,9340.4,49.34,275.03123999999997,2.7142,2155.58
1574398800000,7555.3,11.227646,158.4,45.595290000000006,0.24084,54634.2,50.45,18.59277,2.7702,251.98
1574395200000,7600.0,6.004379,160.23,19.750329999999998,0.2421,6423.5,50.65,190.08018,2.7943,0.0
1574391600000,7583.9,15.697868,159.82,50.921209999999995,0.24099,22771.3,50.39,101.95212,2.7943,92.55
1574388000000,7621.19,16.017456,161.08,15.028479999999998,0.24238,8222.3,50.67,17.65,2.8163,1012.52
1574384400000,7641.7,8.503653,161.81,17.54405,0.24331,104458.9,50.77,423.76836,2.8196,69.18
1574380800000,7671.14,26.875137,162.3,25.00579,0.24477,5548.7,51.0,39.52153,2.8215,23.78
1574377200000,7615.78,13.692051999999999,160.0,43.130309999999994,0.24266999999999997,25484.5,50.62,17.16251,2.8129,14.26
1574373600000,7613.32,13.635547,160.36,108.28776,0.24243,13214.1,50.53,22.16549,2.8112,18.73
1574370000000,7591.52,36.845653999999996,159.58,87.66698000000001,0.24199,14997.9,50.46,102.52149,2.79,2500.0
1574366400000,7587.07,42.108894,158.69,168.81427,0.24035,46056.6,50.37,190.28916999999998,2.8209,4230.43
1574362800000,7616.06,10.822621,160.09,81.78788,0.24108000000000002,475.0,50.62,90.69467,2.7776,0.0
1574359200000,7573.08,32.590089,158.34,56.5733,0.24089000000000002,3223.3,50.33,366.88142999999997,2.7776,28.58
1574355600000,7550.84,25.458072,158.26,170.00226999999998,0.239,325080.7,49.62,290.4113,2.7617,3898.35
1574352000000,7591.08,66.793868,160.08,474.075,0.24036,115186.9,49.95,454.45550999999995,2.8068,228.77
1574348400000,7601.12,178.050223,160.77,578.48755,0.24056,245511.3,50.19,1450.95855,2.8364,4530.37
1574344800000,7777.07,31.016486999999998,163.9,627.93455,0.2407,6273.4,51.19,59.78669,2.8645,876.31
1574341200000,7860.01,8.225308,168.03,97.64863000000001,0.24408000000000002,29064.8,52.33,5.53546,2.9824,2000.0
1574337600000,7886.34,32.638459999999995,168.66,20.10979,0.2451,23500.1,52.33,26.20019,2.9763,74.94
1574334000000,7839.47,42.155729,167.86,367.8318,0.24291,30220.1,52.06,124.90668000000001,2.9325,92.59
1574330400000,7902.45,10.451576,170.99,11.1765,0.24373000000000003,21796.4,52.16,31.086009999999998,2.9639,421.63
1574326800000,7913.11,24.67941,171.38,170.53904,0.24441999999999997,47361.2,52.41,155.18088999999998,2.971,62.04
1574323200000,7915.0,69.40288699999999,171.17,426.20999000000006,0.24361,79262.4,52.32,545.2221599999999,2.964,1262.05
1574319600000,8066.01,1.513966,174.25,36.58742,0.24758000000000002,13128.2,53.8,149.54121999999998,3.0903,1070.56
1574316000000,8075.35,2.6296470000000003,174.02,109.47173000000001,0.24800999999999998,38431.0,53.86,1509.90132,3.06,0.0
1574312400000,8105.98,4.757219999999999,174.76,13.629270000000002,0.24986,33271.6,54.81,6.15,3.06,0.0
1574308800000,8094.67,22.130596,174.49,27.58013,0.25077,0.0,54.8,96.93389,3.06,0.0
1574305200000,8102.86,8.859388000000001,175.15,82.20265,0.25077,11607.6,54.9,404.26027999999997,3.06,1406.54
1574301600000,8095.91,6.27562,174.4,46.27693,0.25106999999999996,26017.2,54.93,87.12026999999999,3.1049,0.0
1574298000000,8108.2,10.446175,175.0,29.59732,0.25185,75134.8,54.94,14.44692,3.1049,995.32
1574294400000,8080.73,1.5233780000000001,173.85,15.108889999999999,0.2491,31209.8,54.88,9.67614,3.0919,3.88
1574290800000,8075.43,1.627912,174.47,68.22165,0.24982,627.2,54.97,8.453619999999999,3.0804,110.31
1574287200000,8072.54,1.339811,174.33,6.3745400000000005,0.25006999999999996,5094.9,54.99,3.3335199999999996,3.0804,0.0
1574283600000,8083.65,7.242083999999999,175.07,57.3416,0.24956,89986.0,55.06,128.13151000000002,3.0804,38.71
1574280000000,8074.16,18.933778,174.09,48.028009999999995,0.24886999999999998,20384.4,55.06,58.18544,3.0601,195.91
1574276400000,8075.75,15.630334,174.07,114.55113999999999,0.24894000000000002,12108.4,54.72,114.87591,3.0918,0.0
1574272800000,8091.48,33.524122999999996,173.93,460.71505,0.24931,8260.9,54.87,87.8989,3.0918,37.96
1574269200000,8135.91,27.237813,176.3,17.30024,0.25176,16565.7,55.21,27.56757,3.0682,0.0
1574265600000,8099.91,13.569914,176.05,60.72153,0.25043000000000004,41831.0,54.83,145.85286000000002,3.0682,126.96
1574262000000,8110.64,23.921951999999997,175.3,228.19987999999998,0.25195,14830.1,54.56,4.8708,3.0851,219.44
1574258400000,8130.03,5.267615,176.63,347.85219,0.25254,24337.9,55.37,10.437999999999999,3.1371,2057.87
1574254800000,8071.97,5.80823,174.97,84.2841,0.25027,20488.1,54.86,97.03676,3.0892,54.96
1574251200000,8067.46,7.834022,174.6,132.37526,0.25049,26651.6,55.02,73.19709,3.0922,0.0
1574247600000,8075.69,7.960772,174.85,34.83211,0.2505,11980.4,54.98,23.80746,3.0922,237.34
1574244000000,8038.76,8.80452,174.31,109.40823,0.24886999999999998,35307.2,54.71,47.78105,3.0727,0.0
1574240400000,8055.22,28.591282,174.89,66.36466,0.24811999999999998,40775.7,54.78,88.55618,3.0727,709.15
1574236800000,8074.28,9.559307,176.34,336.54553,0.24935,85144.7,55.05,199.86613,3.0755,656.34
1574233200000,8109.72,0.410137,176.4,131.75108,0.25067,148151.2,55.47,223.18554,3.0792,0.0
1574229600000,8115.72,2.951124,176.73,44.25796,0.25211,44037.9,55.54,172.14938999999998,3.0792,0.0
1574226000000,8094.47,0.6557850000000001,176.2,73.38435,0.25198000000000004,95556.5,55.23,155.35201,3.0792,48.52
1574222400000,8096.69,6.164082,175.85,8.26552,0.25282,21330.8,55.24,238.56842999999998,3.1056,50.34
1574218800000,8112.17,4.188927,175.51,60.82266,0.25435,62232.2,55.57,15.0568,3.1059,6.27
1574215200000,8129.19,3.7729470000000003,175.93,21.0559,0.25586,48188.4,55.69,136.48414,3.1183,0.0
1574211600000,8115.45,5.2231510000000005,175.99,55.099109999999996,0.25561,90359.3,55.85,281.89804,3.1183,0.0
1574208000000,8115.48,5.430198000000001,175.36,94.40727,0.25379,76430.4,55.21,171.02917,3.1183,0.0
1574204400000,8119.74,2.860315,175.39,33.00802,0.25297,77681.7,55.0,232.70542999999998,3.1183,0.0
1574200800000,8127.31,11.542437,175.56,69.37013,0.25594,4870.5,55.03,39.18316,3.1183,73.16
1574197200000,8101.21,5.8422279999999995,174.23,131.18591,0.24993,1282.6,54.51,46.905409999999996,3.0882,177.64
1574193600000,8096.15,6.408498000000001,173.68,3.65731,0.24886,13689.0,54.64,36.32291,3.0693,100.0
1574190000000,8093.96,4.655012,173.89,5.84869,0.24916999999999997,35475.4,54.71,252.96087999999997,3.069,0.0
1574186400000,8087.74,6.453606,173.76,14.217020000000002,0.24946,7285.5,54.56,323.16025,3.069,30.0
1574182800000,8077.75,14.957416,174.05,61.41065,0.2486,22230.4,54.87,349.96157999999997,3.056,360.46
1574179200000,8074.59,38.391798,173.91,68.53437,0.24863000000000002,52727.9,54.7,135.99753,3.0499,572.08
1574175600000,8083.62,2.950956,174.71,106.23178999999999,0.24766,17989.6,55.13,114.51111000000002,3.0977,322.82
1574172000000,8082.53,51.872006,174.54,76.12969,0.24835,37533.8,55.06,38.272090000000006,3.0977,25.12
1574168400000,8022.09,39.068849,173.93,25.965,0.24566999999999997,7458.3,54.27,177.64506,3.07,8.97
1574164800000,8029.36,17.853013,173.82,339.12666,0.24456999999999998,28109.8,54.4,445.70453,3.0811,116.64
1574161200000,8057.66,33.45397,174.31,296.85674,0.24394000000000002,102464.6,54.99,1199.41537,3.0945,527.95
1574157600000,8090.0,18.437348,175.91,172.12325,0.24634,16275.3,55.61,11.26029,3.1583,0.0
1574154000000,8126.28,5.142479,176.38,12.9966,0.24669000000000002,19615.5,55.8,129.36723999999998,3.1583,365.46
1574150400000,8146.66,16.309019,176.8,55.32591,0.24784,63083.9,55.81,19.612070000000003,3.1628,8.5
1574146800000,8101.0,14.897433,175.44,46.04172,0.24683000000000002,80551.0,55.61,178.3779,3.1233,125.27
1574143200000,8141.39,10.254377999999999,176.41,93.24379,0.24823,83085.5,55.92,553.28788,3.1482,0.0
1574139600000,8129.93,10.828673,176.45,50.70597,0.24781,49403.1,55.91,448.26129000000003,3.1482,24.22
1574136000000,8138.99,22.391799,176.27,55.715019999999996,0.2487,84099.2,55.79,301.39293,3.1482,2087.53
1574132400000,8130.0,11.888413,176.77,87.59424,0.25009000000000003,17384.8,55.65,56.12438,3.1744,0.0
1574128800000,8183.42,4.619275,177.64,29.84502,0.25126,24661.5,55.83,50.239540000000005,3.1744,0.0
1574125200000,8186.51,72.54158699999999,177.86,45.71695,0.25072,15394.5,55.94,193.68707,3.1744,0.0
1574121600000,8154.95,62.701331,176.61,102.91235999999999,0.25126,4687.7,55.78,213.68475,3.1744,883.61
1574118000000,8169.77,5.211633,177.7,149.1617,0.25188,5279.4,55.86,164.70516999999998,3.1806,0.0
1574114400000,8188.89,6.5284059999999995,178.08,68.04372,0.25282,6830.3,56.09,71.46655,3.1806,134.38
1574110800000,8214.67,12.213266,178.13,38.53532,0.25386,3863.9,56.19,30.4817,3.181,79.7
1574107200000,8202.09,19.794057000000002,177.76,41.95448,0.2532,37636.3,55.63,45.74734,3.159,10.17
1574103600000,8198.42,38.933288,178.2,44.86286,0.25317,11837.7,55.87,274.27893,3.159,1020.53
1574100000000,8189.52,128.660391,177.63,271.28188,0.25021,151993.9,55.64,2145.78166,3.136,7689.98
1574096400000,8322.38,71.616443,179.38,313.93547,0.25483,41206.4,56.68,602.2904900000001,3.3129,198.29
1574092800000,8405.6,9.529875,181.36,10.7128,0.25806,24047.3,57.12,218.49204,3.3618,0.0
1574089200000,8392.95,8.932594,180.83,10.716389999999999,0.25637,21517.8,57.25,310.52194,3.3618,14.87
1574085600000,8426.47,6.4770650000000005,181.6,30.201259999999998,0.25826,25010.7,58.2,3.5428300000000004,3.3618,0.0
1574082000000,8431.75,13.511728,182.26,75.70928,0.25766,34239.7,58.06,6.120019999999999,3.3618,0.0
1574078400000,8393.41,20.037815,181.89,42.97994,0.2565,116716.0,57.98,205.66388,3.3618,180.75
1574074800000,8422.2,6.479566999999999,181.92,260.63866,0.25785,34491.2,58.16,100.47399999999999,3.3598,1046.9
1574071200000,8438.83,5.348148999999999,182.16,134.18873,0.25879,386.4,58.35,450.04554,3.3947,0.0
1574067600000,8456.15,2.141229,182.82,33.843059999999994,0.25939,21825.4,58.87,0.0,3.3947,0.0
1574064000000,8460.07,17.90881,182.97,77.82835,0.25892,7936.7,58.87,6.337000000000001,3.3947,0.0
1574060400000,8437.38,4.104951,183.01,64.03973,0.25851,61650.5,58.68,366.76247,3.3947,0.0
1574056800000,8433.86,11.17407,182.5,104.09411999999999,0.25987,19451.5,58.66,170.34095,3.3947,0.0
1574053200000,8474.39,1.230934,183.75,33.77626,0.26023,7618.0,58.96,16.28073,3.3947,249.67
1574049600000,8472.96,7.496291,183.2,44.65068,0.26008000000000003,22749.4,58.91,0.0,3.3773,0.0
1574046000000,8473.84,6.418112000000001,182.47,75.60418,0.26043,2551.2,58.91,27.090970000000002,3.3773,0.0
1574042400000,8435.72,8.045616,182.8,98.35457,0.26066999999999996,3972.7,58.73,64.12628000000001,3.3773,17.58
1574038800000,8472.96,7.286991,183.07,14.334760000000001,0.26164,510.4,59.08,23.78878,3.4174,0.0
1574035200000,8494.06,7.490373,183.48,71.6768,0.26236,973.4,59.21,46.46385,3.4174,0.0
1574031600000,8499.53,7.258729,183.44,42.2192,0.2632,2049.3,59.13,14.822829999999998,3.4174,0.0
1574028000000,8538.05,4.767321,184.21,24.154320000000002,0.2639,586.8,59.65,0.46826999999999996,3.4174,0.0
1574024400000,8552.14,4.629798,184.95,19.71265,0.26486,17462.4,59.59,0.07923,3.4174,0.0
1574020800000,8524.33,15.965632999999999,184.74,47.66975,0.26448,26127.1,59.54,102.07223,3.4174,0.0
1574017200000,8544.55,4.329655000000001,184.74,21.26141,0.26441,3225.5,59.62,25.57167,3.4174,883.65
1574013600000,8536.09,1.004675,185.07,96.70971999999999,0.265,117693.6,59.66,32.64219,3.42,235.56
1574010000000,8543.21,2.964398,185.01,53.50168000000001,0.2644,3603.2,59.76,110.80535,3.3924,0.0
1574006400000,8538.79,1.966091,184.5,63.034569999999995,0.26396,801.1,59.32,0.0,3.3924,7.0
1574002800000,8519.04,2.1571290000000003,184.04,81.20636999999999,0.26350999999999997,4968.2,59.32,4.4192800000000005,3.3974,0.0
1573999200000,8515.96,0.7528060000000001,183.47,28.091929999999998,0.26385,1424.2,58.98,34.92122,3.3974,11.78
1573995600000,8529.51,12.78012,183.94,505.4117,0.26350999999999997,23483.0,59.17,433.38354000000004,3.3876,61.26
1573992000000,8556.72,7.825773,185.5,169.42719,0.26427,53815.1,59.52,59.128280000000004,3.4061,0.0
1573988400000,8518.24,7.605805999999999,184.01,81.73982,0.26403000000000004,71783.0,59.37,166.25759,3.4061,230.48
1573984800000,8513.04,2.295043,183.28,63.83981,0.263,10729.8,59.47,332.32086,3.3921,30.54
1573981200000,8532.0,7.859147999999999,182.89,132.29976000000002,0.2628,63850.5,59.06,41.21855,3.4006,489.17
1573977600000,8544.39,41.657821000000006,183.14,620.4796200000001,0.26179,20150.1,59.25,265.15185,3.3806,479.63
1573974000000,8419.63,17.636709,180.55,70.02972,0.26084,35342.0,57.83,38.47739,3.3468,0.0
1573970400000,8466.89,0.661763,181.02,2.0,0.2615,33429.4,57.98,1.67399,3.3468,0.0
1573966800000,8476.2,13.635291,181.1,2.3191599999999997,0.26199,36182.1,58.03,17.09287,3.3468,383.16
1573963200000,8465.97,0.542971,180.9,42.14349,0.26123,45546.2,57.96,79.90889,3.3598,0.0
1573959600000,8472.66,2.452363,181.43,116.3358,0.26122,4759.3,58.2,2.7244,3.3598,0.0
1573956000000,8476.74,3.0434360000000003,182.04,29.521240000000002,0.26195999999999997,7149.4,58.33,40.18472,3.3598,175.56
1573952400000,8470.2,2.029049,182.32,75.81822,0.26155,16090.7,58.4,69.1544,3.364,12.99
1573948800000,8488.55,3.310536,182.37,98.96667,0.26186,20623.8,58.41,155.06736,3.3609,33.37
1573945200000,8475.35,1.437861,182.08,8.94701,0.26054,0.0,58.22,0.83,3.364,0.0
1573941600000,8466.7,0.634465,182.06,35.82142,0.26054,44.3,58.09,3.84617,3.364,17.73
1573938000000,8471.39,3.3972830000000003,183.14,117.34374,0.26135,2777.4,57.96,79.6449,3.372,113.78
1573934400000,8441.99,2.754902,181.75,72.86201,0.2612,21000.0,57.96,66.79309,3.3521,0.0
1573930800000,8462.97,1.328283,182.38,13.2432,0.26182,1941.1,58.01,102.38571,3.3521,5.96
1573927200000,8472.05,2.652591,182.61,30.925490000000003,0.2621,6096.5,58.07,1.58318,3.3712,0.0
1573923600000,8473.65,2.3321560000000003,182.25,42.52686,0.26164,344.7,58.13,7.8091,3.3712,0.0
1573920000000,8485.71,1.7849009999999998,182.23,63.685359999999996,0.26226,101.3,58.3,85.04701,3.3712,1191.77
1573916400000,8483.93,4.484154,182.32,63.32818,0.26136,61561.2,58.37,345.55593,3.3491,10.17
1573912800000,8475.03,14.000587,182.05,195.90066000000002,0.26178,7169.4,58.22,173.5485,3.3491,0.0
1573909200000,8478.77,5.27329,182.01,17.91132,0.26021,9657.3,57.96,102.46276999999999,3.3491,126.0
1573905600000,8463.15,6.59399,181.34,24.128770000000003,0.26033,283831.3,57.92,14.598279999999999,3.3525,0.0
1573902000000,8465.94,10.384472,181.17,19.18395,0.26028,16375.7,57.97,1.0348899999999999,3.3525,0.0
1573898400000,8468.31,5.960559,181.22,106.63443999999998,0.26095,41085.2,58.37,940.41393,3.3525,0.0
1573894800000,8500.13,22.917835999999998,181.51,124.61711000000001,0.26263000000000003,16413.1,58.38,178.78281,3.3525,66.3
1573891200000,8474.44,2.6278259999999998,180.71,146.67001000000002,0.26233,102.1,57.85,51.31955,3.3169,0.0
1573887600000,8468.76,9.566367999999999,181.38,258.8164,0.26223,55607.6,57.65,10.267330000000001,3.3169,0.0
1573884000000,8455.07,0.522672,180.02,137.09032,0.26132,22604.4,57.29,38.618359999999996,3.3169,0.0
1573880400000,8457.52,3.6859889999999997,180.24,359.56417000000005,0.26069000000000003,12837.3,57.32,128.24736000000001,3.3169,0.0
1573876800000,8457.21,1.263526,180.29,353.74706000000003,0.26116999999999996,54040.7,57.45,8.15183,3.3169,0.0
1573873200000,8445.7,1.9782509999999998,179.79,34.81671,0.25982,42192.7,57.42,10.21162,3.3169,3.0
1573869600000,8447.92,10.583147,180.13,57.62716999999999,0.26063000000000003,3977.7,57.55,11.028960000000001,3.3169,0.0
1573866000000,8475.45,2.2361779999999998,180.64,77.02852,0.26102,54903.4,57.8,14.611770000000002,3.3169,0.0
1573862400000,8455.36,5.370218,179.36,9.51576,0.25989,499259.6,57.39,17.13871,3.3169,57.0
1573858800000,8460.27,18.941297,179.86,45.53887,0.2602,101281.4,57.54,55.619730000000004,3.3179,0.0
1573855200000,8506.0,13.117513,179.84,61.442890000000006,0.26187,22849.7,57.33,41.47507,3.3179,0.0
1573851600000,8446.27,13.719638,179.4,133.30563,0.2599,12640.0,57.35,40.0,3.3179,0.0
1573848000000,8464.2,7.318971,179.27,47.32253,0.25884,46853.9,57.52,234.35166,3.3179,8.43
1573844400000,8474.89,9.406041,178.97,6.92437,0.25977,23565.3,57.41,9.353019999999999,3.3032,0.0
1573840800000,8483.59,2.798893,179.52,84.1626,0.26053000000000004,22322.9,57.26,89.45738,3.3032,0.0
1573837200000,8461.97,9.213353999999999,178.87,129.934,0.25954,38865.2,57.14,73.18049,3.3032,203.55
1573833600000,8457.01,21.177672,178.87,210.08837000000003,0.25947,49872.4,57.45,65.05273000000001,3.3186,66.54
1573830000000,8460.95,40.401517999999996,179.38,73.46726,0.25922,57541.1,57.21,92.28531,3.3211,3.6
1573826400000,8446.12,68.156547,179.62,450.4187,0.25859,243509.4,57.16,1059.1458400000001,3.3166,5350.14
1573822800000,8635.03,9.964830000000001,182.76,50.464729999999996,0.26595,73145.5,58.95,35.94947,3.4474,0.0
1573819200000,8647.18,5.634586,183.38,5.05485,0.26618,87244.5,59.7,64.34806,3.4474,0.0
1573815600000,8609.93,10.340867999999999,182.9,17.64799,0.26471999999999996,76988.2,59.46,93.26318,3.4474,92.39
1573812000000,8629.56,31.724649,182.96,29.443409999999997,0.26652,47957.9,59.85,141.72445,3.4261,575.18
1573808400000,8590.55,35.845585,183.3,138.68971000000002,0.26561,29676.1,59.71,211.37868999999998,3.4385,1285.41
1573804800000,8622.98,20.649743,183.51,121.44276,0.26659,65232.9,59.85,551.53471,3.4678,1797.89
1573801200000,8546.33,6.28271,182.47,71.21969,0.26335,28125.8,58.93,97.01445,3.4405,0.0
1573797600000,8566.2,11.038341,182.67,26.10697,0.26335,1720.6,59.04,97.15146,3.4405,1553.16
1573794000000,8540.9,8.877912,181.93,10.368780000000001,0.26335,12011.9,58.59,44.94107,3.3818,0.0
1573790400000,8539.27,1.570416,181.63,156.86288000000002,0.26276,54995.9,58.56,56.6177,3.3818,126.16
1573786800000,8537.89,18.988336,181.56,17.940089999999998,0.2635,24322.6,58.45,5.67192,3.3527,67.48
1573783200000,8523.23,13.579069,181.76,548.92069,0.26387,34700.4,58.5,78.36134,3.3539999999999996,175.96
1573779600000,8527.88,26.625958,182.9,96.6987,0.26326,15758.9,58.69,44.4125,3.372,60.35
1573776000000,8599.5,8.87642,184.0,28.32837,0.26655999999999996,10511.0,58.94,0.17,3.3939999999999997,0.0
1573772400000,8628.13,4.096959,184.49,3.71339,0.2675,10808.8,58.88,33.7818,3.3939999999999997,2078.12
1573768800000,8646.68,6.80772,184.61,5.0597,0.26742,1989.3,58.89,10.61346,3.3747,0.0
1573765200000,8645.61,6.6287270000000005,184.65,44.49208,0.26668000000000003,11018.3,59.0,10.17579,3.3747,0.0
1573761600000,8650.66,6.680016999999999,184.06,70.0752,0.26743,48262.8,58.95,0.0,3.3747,53.51
1573758000000,8629.52,5.363512,183.32,8.58163,0.26693,1089.4,58.95,15.74603,3.3565,0.0
1573754400000,8618.33,8.972995,183.48,255.40897,0.26688,17315.1,59.0,67.3447,3.3565,53.27
1573750800000,8641.39,3.162557,184.09,18.573610000000002,0.26738,36953.8,58.96,132.96873,3.4039,0.0
1573747200000,8623.97,6.534668,183.92,46.67025,0.26713000000000003,59896.0,59.04,70.92438,3.4039,0.0
1573743600000,8605.29,8.475598,184.25,363.17351,0.26685,23941.8,58.99,161.95592,3.4039,0.0
1573740000000,8636.42,6.589294000000001,184.95,20.30669,0.2679,87246.1,59.09,77.0766,3.4039,0.0
1573736400000,8651.99,19.301488,185.57,76.65314000000001,0.26755,9707.8,59.12,22.54676,3.4039,180.39
1573732800000,8592.28,16.381445000000003,184.5,128.93056,0.264,32998.2,58.68,30.932579999999998,3.35,82.81
1573729200000,8610.0,4.635651999999999,184.55,37.01044,0.26526,4546.8,58.7,29.267940000000003,3.3305,1524.89
1573725600000,8602.64,8.207842,184.63,9.8897,0.26493,2776.3,58.89,169.89366,3.403,0.0
1573722000000,8615.25,5.872437000000001,185.06,11.37477,0.26582,22215.9,59.04,55.414640000000006,3.403,67.03
1573718400000,8592.04,26.415056,184.91,43.11957,0.26383,91711.0,58.7,2420.7842600000004,3.3893,884.09
1573714800000,8644.64,8.677373,184.83,16.245929999999998,0.2671,53629.2,59.34,240.69325,3.4002,100.0
1573711200000,8677.46,19.696923,185.59,33.95325,0.26983,20971.2,59.6,6.54362,3.4228,16.01
1573707600000,8685.31,12.744228999999999,186.02,13.075560000000001,0.26911,11300.0,59.48,116.07578000000001,3.4002,0.0
1573704000000,8672.08,16.523575,185.09,160.76782,0.26916999999999996,46214.6,59.58,834.60075,3.4002,171.93
1573700400000,8753.69,2.704683,187.25,14.814379999999998,0.2714,4380.6,60.77,8.771230000000001,3.4411,0.0
1573696800000,8733.32,10.850027,186.81,158.2187,0.27149,45.0,60.62,35.89065,3.4411,23.12
